1688627845.711074,0
1688627845.818222,0
1688627845.926326,0
1688627846.036149,0
1688627846.147994,0
1688627846.253535,0
1688627846.361671,0
1688627846.466704,0
1688627846.574242,0
1688627846.682243,0
1688627846.791111,0
1688627846.895234,0
1688627847.003676,0
1688627847.110421,0
1688627847.220115,0
1688627847.328524,0
1688627847.437909,0
1688627847.545879,0
1688627847.651560,0
1688627847.759568,0
1688627847.870126,0
1688627847.976651,0
1688627848.082120,0
1688627848.193725,0
1688627848.298904,0
1688627848.406342,0
1688627848.515889,0
1688627848.622074,0
1688627848.727637,0
1688627848.832968,0
1688627848.941077,0
1688627849.046410,0
1688627849.154239,0
1688627849.263097,0
1688627849.369411,0
1688627849.473833,0
1688627849.581203,0
1688627849.691504,0
1688627849.797500,0
1688627849.905739,0
1688627850.014275,0
1688627850.120479,0
1688627850.228407,0
1688627850.338172,0
1688627850.444440,0
1688627850.550843,0
1688627850.657226,0
1688627850.761843,0
1688627850.871587,0
1688627850.977975,0
1688627851.088511,0
1688627851.193813,0
1688627851.302829,0
1688627851.409650,0
1688627851.515685,0
1688627851.622591,0
1688627851.727062,0
1688627851.832261,0
1688627851.939627,0
1688627852.046263,0
1688627852.152374,0
1688627852.261783,0
1688627852.369245,0
1688627852.478021,0
1688627852.586323,0
1688627852.693170,0
1688627852.799416,0
1688627852.907831,0
1688627853.015227,0
1688627853.121107,0
1688627853.226412,0
1688627853.335200,0
1688627853.443637,0
1688627853.548518,0
1688627853.656431,0
1688627853.762108,0
1688627853.867609,0
1688627853.973694,0
1688627854.079166,0
1688627854.186315,0
1688627854.294464,0
1688627854.402370,0
1688627854.509780,0
1688627854.619531,0
1688627854.726657,0
1688627854.832697,0
1688627854.939166,0
1688627855.044249,0
1688627855.150203,0
1688627855.257855,0
1688627855.367716,0
1688627855.473678,0
1688627855.579003,0
1688627855.688115,0
1688627855.797049,0
1688627855.905231,0
1688627856.013340,0
1688627856.119348,0
1688627856.224398,0
1688627856.329053,0
1688627856.438031,0
1688627856.546541,0
1688627856.654032,0
1688627856.769042,0
1688627856.875525,0
1688627856.981011,0
1688627857.090571,0
1688627857.196196,0
1688627857.301786,0
1688627857.410310,0
1688627857.516940,0
1688627857.622568,0
1688627857.729667,0
1688627857.837918,0
1688627857.946021,0
1688627858.051218,0
1688627858.157381,0
1688627858.263111,0
1688627858.369201,0
1688627858.474418,0
1688627858.578831,0
1688627858.686508,0
1688627858.792032,0
1688627858.898074,0
1688627859.003529,0
1688627859.110228,0
1688627859.219625,0
1688627859.327353,0
1688627859.436709,0
1688627859.541832,0
1688627859.648851,0
1688627859.754749,0
1688627859.863076,0
1688627859.973161,0
1688627860.080210,0
1688627860.187510,0
1688627860.292549,0
1688627860.397380,0
1688627860.507334,0
1688627860.615699,0
1688627860.721860,0
1688627860.829891,0
1688627860.938052,0
1688627861.044398,0
1688627861.153517,0
1688627861.262208,0
1688627861.370251,0
1688627861.476173,0
1688627861.580333,0
1688627861.689242,0
1688627861.795393,0
1688627861.901953,0
1688627862.008167,0
1688627862.113922,0
1688627862.222606,0
1688627862.331005,0
1688627862.437662,0
1688627862.544169,0
1688627862.649536,0
1688627862.754579,0
1688627862.862251,0
1688627862.970402,0
1688627863.076382,0
1688627863.185314,0
1688627863.292379,0
1688627863.396989,0
1688627863.501379,0
1688627863.606910,0
1688627863.711832,0
1688627863.818238,0
1688627863.924736,0
1688627864.032292,0
1688627864.140984,0
1688627864.245143,0
1688627864.350530,0
1688627864.457176,0
1688627864.578641,0
1688627864.685279,0
1688627864.791298,0
1688627864.895510,0
1688627865.002731,0
1688627865.107527,0
1688627865.212534,0
1688627865.317763,0
1688627865.422134,0
1688627865.526982,0
1688627865.632508,0
1688627865.737972,0
1688627865.843440,0
1688627865.952005,0
1688627866.057859,0
1688627866.163422,0
1688627866.271707,0
1688627866.377003,0
1688627866.483530,0
1688627866.590266,0
1688627866.701286,0
1688627866.807876,0
1688627866.912827,0
1688627867.021855,0
1688627867.128713,0
1688627867.234826,0
1688627867.343789,0
1688627867.450363,0
1688627867.555067,0
1688627867.660846,0
1688627867.767541,0
1688627867.878824,0
1688627867.984033,0
1688627868.090956,0
1688627868.198462,0
1688627868.305047,0
1688627868.411808,0
1688627868.517753,0
1688627868.626770,0
1688627868.733487,0
1688627868.840374,0
1688627868.951708,0
1688627869.058224,0
1688627869.163793,0
1688627869.270261,0
1688627869.377944,0
1688627869.484764,0
1688627869.589560,0
1688627869.695105,0
1688627869.802337,0
1688627869.911749,0
1688627870.020846,0
1688627870.132497,0
1688627870.237750,0
1688627870.344729,0
1688627870.454289,0
1688627870.562662,0
1688627870.674258,0
1688627870.783574,0
1688627870.891455,0
1688627870.998212,0
1688627871.105352,0
1688627871.212468,0
1688627871.317504,0
1688627871.426220,0
1688627871.534392,0
1688627871.640761,0
1688627871.749537,0
1688627871.858786,0
1688627871.966465,0
1688627872.071962,0
1688627872.180670,0
1688627872.289335,0
1688627872.394250,0
1688627872.503711,0
1688627872.610448,0
1688627872.715594,0
1688627872.820408,0
1688627872.924867,0
1688627873.029611,0
1688627873.136287,0
1688627873.243429,0
1688627873.350886,0
1688627873.457453,0
1688627873.564197,0
1688627873.672885,0
1688627873.781245,0
1688627873.886215,0
1688627873.993899,0
1688627874.102867,0
1688627874.211639,0
1688627874.317613,0
1688627874.424491,0
1688627874.533515,0
1688627874.641925,0
1688627874.750258,0
1688627874.856733,0
1688627874.961018,0
1688627875.066823,0
1688627875.175899,0
1688627875.282299,0
1688627875.389048,0
1688627875.495563,0
1688627875.600220,0
1688627875.707541,0
1688627875.818884,0
1688627875.926954,0
1688627876.035173,0
1688627876.143009,0
1688627876.250760,0
1688627876.358594,0
1688627876.466715,0
1688627876.572643,0
1688627876.681057,0
1688627876.789975,0
1688627876.895574,0
1688627877.000291,0
1688627877.108622,0
1688627877.216229,0
1688627877.323357,0
1688627877.428167,0
1688627877.535143,0
1688627877.642187,0
1688627877.746879,0
1688627877.853040,0
1688627877.960383,0
1688627878.065725,0
1688627878.171277,0
1688627878.275991,0
1688627878.384723,0
1688627878.493118,0
1688627878.598206,0
1688627878.705969,0
1688627878.811599,0
1688627878.916123,0
1688627879.029107,0
1688627879.134255,0
1688627879.241057,0
1688627879.347658,0
1688627879.454283,0
1688627879.560481,0
1688627879.670204,0
1688627879.778643,0
1688627879.885031,0
1688627879.994359,0
1688627880.101735,0
1688627880.206635,0
1688627880.313332,0
1688627880.422846,0
1688627880.532611,0
1688627880.638475,0
1688627880.747731,0
1688627880.857793,0
1688627880.963676,0
1688627881.068492,0
1688627881.175593,0
1688627881.284418,0
1688627881.390176,0
1688627881.498368,0
1688627881.604281,0
1688627881.713661,0
1688627881.820784,0
1688627881.925745,0
1688627882.031785,0
1688627882.137601,0
1688627882.243636,0
1688627882.354128,0
1688627882.461097,0
1688627882.566535,0
1688627882.671426,0
1688627882.779864,0
1688627882.885635,0
1688627882.990376,0
1688627883.099295,0
1688627883.204557,0
1688627883.311536,0
1688627883.416068,0
1688627883.523735,0
1688627883.629368,0
1688627883.733756,0
1688627883.839461,0
1688627883.946629,0
1688627884.051379,0
1688627884.158526,0
1688627884.263651,0
1688627884.373579,0
1688627884.480202,0
1688627884.585149,0
1688627884.692254,0
1688627884.797602,0
1688627884.905505,0
1688627885.013263,0
1688627885.120641,0
1688627885.231222,0
1688627885.339346,0
1688627885.444472,0
1688627885.550243,0
1688627885.657640,0
1688627885.766480,0
1688627885.874236,0
1688627885.980520,0
1688627886.092434,0
1688627886.198697,0
1688627886.303798,0
1688627886.408187,0
1688627886.513038,0
1688627886.622370,0
1688627886.727436,0
1688627886.836651,0
1688627886.947146,0
1688627887.054481,0
1688627887.160130,0
1688627887.269116,0
1688627887.376651,0
1688627887.482119,0
1688627887.589841,0
1688627887.695023,0
1688627887.800905,0
1688627887.906384,0
1688627888.011892,0
1688627888.120488,0
1688627888.228614,0
1688627888.334327,0
1688627888.445838,0
1688627888.553073,0
1688627888.658959,0
1688627888.764999,0
1688627888.871032,0
1688627888.975971,0
1688627889.084636,0
1688627889.191845,0
1688627889.301746,0
1688627889.406574,0
1688627889.513770,0
1688627889.623892,0
1688627889.728988,0
1688627889.837294,0
1688627889.946198,0
1688627890.051435,0
1688627890.159300,0
1688627890.264785,0
1688627890.372694,0
1688627890.479415,0
1688627890.585221,0
1688627890.693636,0
1688627890.800888,0
1688627890.911152,0
1688627891.018720,0
1688627891.124134,0
1688627891.228374,0
1688627891.333905,0
1688627891.439185,0
1688627891.547652,0
1688627891.652432,0
1688627891.756969,0
1688627891.861690,0
1688627891.970138,0
1688627892.076296,0
1688627892.182582,0
1688627892.288653,0
1688627892.394585,0
1688627892.500449,0
1688627892.607990,0
1688627892.717065,0
1688627892.823439,0
1688627892.929204,0
1688627893.038182,0
1688627893.143730,0
1688627893.249269,0
1688627893.353947,0
1688627893.458722,0
1688627893.564188,0
1688627893.670341,0
1688627893.775948,0
1688627893.880633,0
1688627893.986304,0
1688627894.092873,0
1688627894.201056,0
1688627894.308964,0
1688627894.415392,0
1688627894.522981,0
1688627894.628879,0
1688627894.737789,0
1688627894.844560,0
1688627894.949837,0
1688627895.055072,0
1688627895.161926,0
1688627895.268639,0
1688627895.378083,0
1688627895.483002,0
1688627895.592468,0
1688627895.700089,0
1688627895.811085,0
1688627895.920555,0
1688627896.026040,0
1688627896.132850,0
1688627896.237924,0
1688627896.343810,0
1688627896.450593,0
1688627896.557766,0
1688627896.663329,0
1688627896.768144,0
1688627896.872881,0
1688627896.985336,0
1688627897.091883,0
1688627897.197576,0
1688627897.306518,0
1688627897.413521,0
1688627897.518209,0
1688627897.624393,0
1688627897.732867,0
1688627897.838622,0
1688627897.945303,0
1688627898.053180,0
1688627898.161983,0
1688627898.271414,0
1688627898.376913,0
1688627898.482577,0
1688627898.591298,0
1688627898.696035,0
1688627898.800745,0
1688627898.910658,0
1688627899.018993,0
1688627899.125254,0
1688627899.234144,0
1688627899.342526,0
1688627899.447114,0
1688627899.558114,0
1688627899.665545,0
1688627899.773853,0
1688627899.878849,0
1688627899.985616,0
1688627900.093109,0
1688627900.202167,0
1688627900.311927,0
1688627900.420277,0
1688627900.526693,0
1688627900.632891,0
1688627900.741239,0
1688627900.849662,0
1688627900.957159,0
1688627901.065724,0
1688627901.175623,0
1688627901.284896,0
1688627901.392686,0
1688627901.503578,0
1688627901.613013,0
1688627901.724714,0
1688627901.833452,0
1688627901.942494,0
1688627902.050759,0
1688627902.156461,0
1688627902.261108,0
1688627902.372003,0
1688627902.476542,0
1688627902.582175,0
1688627902.688936,0
1688627902.798235,0
1688627902.905373,0
1688627903.015183,0
1688627903.121994,0
1688627903.226944,0
1688627903.332926,0
1688627903.440579,0
1688627903.548231,0
1688627903.653715,0
1688627903.763564,0
1688627903.868437,0
1688627903.975378,0
1688627904.080488,0
1688627904.185778,0
1688627904.291409,0
1688627904.397214,0
1688627904.504628,0
1688627904.612122,0
1688627904.722115,0
1688627904.828616,0
1688627904.933961,0
1688627905.042240,0
1688627905.149075,0
1688627905.254556,0
1688627905.361564,0
1688627905.472767,0
1688627905.583390,0
1688627905.695520,0
1688627905.807436,0
1688627905.913640,0
1688627906.019387,0
1688627906.123549,0
1688627906.232195,0
1688627906.337722,0
1688627906.442942,0
1688627906.550540,0
1688627906.656025,0
1688627906.765566,0
1688627906.873262,0
1688627906.982411,0
1688627907.087709,0
1688627907.193433,0
1688627907.298337,0
1688627907.406936,0
1688627907.513700,0
1688627907.625018,0
1688627907.730424,0
1688627907.836890,0
1688627907.942857,0
1688627908.049045,0
1688627908.153929,0
1688627908.258965,0
1688627908.366026,0
1688627908.475373,0
1688627908.583605,0
1688627908.693000,0
1688627908.798640,0
1688627908.903787,0
1688627909.008414,0
1688627909.120025,0
1688627909.228451,0
1688627909.338696,0
1688627909.444060,0
1688627909.549494,0
1688627909.655909,0
1688627909.763955,0
1688627909.873678,0
1688627909.978635,0
1688627910.086727,0
1688627910.195332,0
1688627910.303004,0
1688627910.410807,0
1688627910.517758,0
1688627910.624664,0
1688627910.730555,0
1688627910.836165,0
1688627910.943121,0
1688627911.052733,0
1688627911.159893,0
1688627911.266902,0
1688627911.374007,0
1688627911.483037,0
1688627911.589475,0
1688627911.695075,0
1688627911.800445,0
1688627911.906666,0
1688627912.011266,0
1688627912.119584,0
1688627912.226688,0
1688627912.331948,0
1688627912.438991,0
1688627912.550313,0
1688627912.655642,0
1688627912.761812,0
1688627912.867401,0
1688627912.976062,0
1688627913.081663,0
1688627913.189529,0
1688627913.298911,0
1688627913.406743,0
1688627913.514011,0
1688627913.621186,0
1688627913.728882,0
1688627913.835533,0
1688627913.944520,0
1688627914.053558,0
1688627914.161049,0
1688627914.266759,0
1688627914.375585,0
1688627914.481806,0
1688627914.588504,0
1688627914.696713,0
1688627914.801597,0
1688627914.907074,0
1688627915.016573,0
1688627915.126550,0
1688627915.231881,0
1688627915.341078,0
1688627915.447913,0
1688627915.552942,0
1688627915.663428,0
1688627915.771606,0
1688627915.878225,0
1688627915.984372,0
1688627916.091489,0
1688627916.206489,0
1688627916.313977,0
1688627916.422969,0
1688627916.534742,0
1688627916.641169,0
1688627916.748939,0
1688627916.856536,0
1688627916.960943,0
1688627917.065803,0
1688627917.175863,0
1688627917.282297,0
1688627917.388180,0
1688627917.497642,0
1688627917.603475,0
1688627917.710427,0
1688627917.815700,0
1688627917.921372,0
1688627918.028508,0
1688627918.134810,0
1688627918.243017,0
1688627918.347875,0
1688627918.453255,0
1688627918.558007,0
1688627918.663190,0
1688627918.770913,0
1688627918.882208,0
1688627918.990432,0
1688627919.098139,0
1688627919.204112,0
1688627919.314562,0
1688627919.420527,0
1688627919.525286,0
1688627919.630093,0
1688627919.735495,0
1688627919.840170,0
1688627919.946336,0
1688627920.056159,0
1688627920.163224,0
1688627920.272551,0
1688627920.380511,0
1688627920.485826,0
1688627920.593463,0
1688627920.700227,0
1688627920.805828,0
1688627920.911316,0
1688627921.017645,0
1688627921.127003,0
1688627921.233946,0
1688627921.341538,0
1688627921.448424,0
1688627921.554906,0
1688627921.664390,0
1688627921.771865,0
1688627921.877580,0
1688627921.982184,0
1688627922.086218,0
1688627922.194155,0
1688627922.299109,0
1688627922.407088,0
1688627922.513764,0
1688627922.618423,0
1688627922.724161,0
1688627922.828973,0
1688627922.934058,0
1688627923.044431,0
1688627923.150366,0
1688627923.258668,0
1688627923.365153,0
1688627923.472406,0
1688627923.578491,0
1688627923.684261,0
1688627923.795992,0
1688627923.904652,0
1688627924.011677,0
1688627924.119860,0
1688627924.225342,0
1688627924.332804,0
1688627924.441398,0
1688627924.550899,0
1688627924.660093,0
1688627924.767196,0
1688627924.872753,0
1688627924.978781,0
1688627925.083638,0
1688627925.195568,0
1688627925.301485,0
1688627925.408230,0
1688627925.514318,0
1688627925.619971,0
1688627925.724499,0
1688627925.830243,0
1688627925.935694,0
1688627926.042155,0
1688627926.148039,0
1688627926.252387,0
1688627926.358432,0
1688627926.467216,0
1688627926.573897,0
1688627926.679989,0
1688627926.785860,0
1688627926.895581,0
1688627927.000807,0
1688627927.107152,0
1688627927.211876,0
1688627927.316883,0
1688627927.423894,0
1688627927.531070,0
1688627927.638954,0
1688627927.746481,0
1688627927.852295,0
1688627927.958377,0
1688627928.065262,0
1688627928.171881,0
1688627928.277361,0
1688627928.382281,0
1688627928.488959,0
1688627928.598954,0
1688627928.705807,0
1688627928.814637,0
1688627928.920673,0
1688627929.026293,0
1688627929.131169,0
1688627929.237097,0
1688627929.345299,0
1688627929.453815,0
1688627929.564010,0
1688627929.670752,0
1688627929.777213,0
1688627929.883846,0
1688627929.989385,0
1688627930.096139,0
1688627930.203957,0
1688627930.311002,0
1688627930.417012,0
1688627930.522151,0
1688627930.626418,0
1688627930.732603,0
1688627930.837300,0
1688627930.943466,0
1688627931.048776,0
1688627931.157581,0
1688627931.263926,0
1688627931.369787,0
1688627931.478297,0
1688627931.584989,0
1688627931.691574,0
1688627931.797977,0
1688627931.906721,0
1688627932.018425,0
1688627932.124250,0
1688627932.228997,0
1688627932.333272,0
1688627932.438719,0
1688627932.543153,0
1688627932.648842,0
1688627932.753661,0
1688627932.860056,0
1688627932.964933,0
1688627933.074115,0
1688627933.179192,0
1688627933.284088,0
1688627933.389934,0
1688627933.497793,0
1688627933.603992,0
1688627933.710583,0
1688627933.815828,0
1688627933.921307,0
1688627934.025923,0
1688627934.130336,0
1688627934.238766,0
1688627934.347523,0
1688627934.453846,0
1688627934.560176,0
1688627934.667095,0
1688627934.778358,0
1688627934.882951,0
1688627934.991821,0
1688627935.097832,0
1688627935.203734,0
1688627935.308057,0
1688627935.413525,0
1688627935.521805,0
1688627935.626656,0
1688627935.737826,0
1688627935.845454,0
1688627935.949885,0
1688627936.055638,0
1688627936.162244,0
1688627936.268332,0
1688627936.373666,0
1688627936.477801,0
1688627936.583612,0
1688627936.692377,0
1688627936.797289,0
1688627936.901708,0
1688627937.011453,0
1688627937.121193,0
1688627937.228153,0
1688627937.334424,0
1688627937.441368,0
1688627937.547658,0
1688627937.652702,0
1688627937.759778,0
1688627937.867366,0
1688627937.974971,0
1688627938.080149,0
1688627938.189562,0
1688627938.297094,0
1688627938.406544,0
1688627938.513000,0
1688627938.617238,0
1688627938.724680,0
1688627938.832408,0
1688627938.938713,0
1688627939.045098,0
1688627939.150383,0
1688627939.254694,0
1688627939.365001,0
1688627939.471983,0
1688627939.578149,0
1688627939.688078,0
1688627939.796286,0
1688627939.903895,0
1688627940.011514,0
1688627940.118350,0
1688627940.224148,0
1688627940.329790,0
1688627940.439870,0
1688627940.546733,0
1688627940.652917,0
1688627940.758439,0
1688627940.864116,0
1688627940.971954,0
1688627941.081147,0
1688627941.192022,0
1688627941.297868,0
1688627941.403953,0
1688627941.515236,0
1688627941.621563,0
1688627941.729605,0
1688627941.834748,0
1688627941.941945,0
1688627942.048383,0
1688627942.156348,0
1688627942.265034,0
1688627942.371111,0
1688627942.481165,0
1688627942.594739,0
1688627942.703625,0
1688627942.812853,0
1688627942.922889,0
1688627943.027593,0
1688627943.131987,0
1688627943.237977,0
1688627943.344205,0
1688627943.449464,0
1688627943.553906,0
1688627943.660158,0
1688627943.768911,0
1688627943.874579,0
1688627943.979528,0
1688627944.085266,0
1688627944.191476,0
1688627944.299981,0
1688627944.407691,0
1688627944.516443,0
1688627944.623464,0
1688627944.728672,0
1688627944.839871,0
1688627944.945732,0
1688627945.051726,0
1688627945.160429,0
1688627945.269912,0
1688627945.375509,0
1688627945.482126,0
1688627945.587873,0
1688627945.694420,0
1688627945.800665,0
1688627945.909823,0
1688627946.015904,0
1688627946.121495,0
1688627946.226589,0
1688627946.337182,0
1688627946.442845,0
1688627946.548150,0
1688627946.652560,0
1688627946.761627,0
1688627946.868388,0
1688627946.974704,0
1688627947.079705,0
1688627947.185958,0
1688627947.292382,0
1688627947.399062,0
1688627947.503900,0
1688627947.608235,0
1688627947.715028,0
1688627947.820664,0
1688627947.925709,0
1688627948.033613,0
1688627948.138175,0
1688627948.246534,0
1688627948.351224,0
1688627948.455735,0
1688627948.561673,0
1688627948.667619,0
1688627948.774550,0
1688627948.879333,0
1688627948.985867,0
1688627949.093731,0
1688627949.202059,0
1688627949.312483,0
1688627949.418009,0
1688627949.526962,0
1688627949.635143,0
1688627949.743389,0
1688627949.851686,0
1688627949.959736,0
1688627950.067780,0
1688627950.172903,0
1688627950.281910,0
1688627950.388572,0
1688627950.496556,0
1688627950.609708,0
1688627950.716567,0
1688627950.825883,0
1688627950.941895,0
1688627951.049376,0
1688627951.155505,0
1688627951.260962,0
1688627951.366152,0
1688627951.476569,0
1688627951.582726,0
1688627951.689747,0
1688627951.799329,0
1688627951.905756,0
1688627952.011066,0
1688627952.116079,0
1688627952.221711,0
1688627952.326815,0
1688627952.432907,0
1688627952.538840,0
1688627952.643273,0
1688627952.747653,0
1688627952.853475,0
1688627952.958056,0
1688627953.062945,0
1688627953.168145,0
1688627953.275974,0
1688627953.382620,0
1688627953.492677,0
1688627953.599080,0
1688627953.705166,0
1688627953.813620,0
1688627953.918633,0
1688627954.024195,0
1688627954.128753,0
1688627954.233218,0
1688627954.338003,0
1688627954.443685,0
1688627954.547971,0
1688627954.656222,0
1688627954.763559,0
1688627954.870077,0
1688627954.974346,0
1688627955.080944,0
1688627955.188293,0
1688627955.292311,0
1688627955.396631,0
1688627955.503026,0
1688627955.611675,0
1688627955.718731,0
1688627955.835183,0
1688627955.941843,0
1688627956.048385,0
1688627956.154021,0
1688627956.259710,0
1688627956.372547,0
1688627956.477345,0
1688627956.583003,0
1688627956.688770,0
1688627956.793871,0
1688627956.900619,0
1688627957.005434,0
1688627957.110572,0
1688627957.214938,0
1688627957.320963,0
1688627957.425214,0
1688627957.530720,0
1688627957.638048,0
1688627957.743286,0
1688627957.849097,0
1688627957.960260,0
1688627958.067354,0
1688627958.173785,0
1688627958.280157,0
1688627958.390656,0
1688627958.496733,0
1688627958.605509,0
1688627958.711573,0
1688627958.819670,0
1688627958.928224,0
1688627959.035834,0
1688627959.145442,0
1688627959.252039,0
1688627959.357170,0
1688627959.466926,0
1688627959.572835,0
1688627959.677360,0
1688627959.784101,0
1688627959.891217,0
1688627959.997592,0
1688627960.102944,0
1688627960.207289,0
1688627960.311963,0
1688627960.416769,0
1688627960.522380,0
1688627960.628424,0
1688627960.734985,0
1688627960.840047,0
1688627960.945499,0
1688627961.050919,0
1688627961.156752,0
1688627961.264686,0
1688627961.369205,0
1688627961.474601,0
1688627961.580856,0
1688627961.687662,0
1688627961.793056,0
1688627961.897951,0
1688627962.003716,0
1688627962.108360,0
1688627962.214439,0
1688627962.322276,0
1688627962.427074,0
1688627962.531830,0
1688627962.637486,0
1688627962.743344,0
1688627962.848587,0
1688627962.953082,0
1688627963.062436,0
1688627963.171085,0
1688627963.280843,0
1688627963.389066,0
1688627963.495181,0
1688627963.601715,0
1688627963.707663,0
1688627963.813956,0
1688627963.920389,0
1688627964.025575,0
1688627964.130100,0
1688627964.237195,0
1688627964.345150,0
1688627964.451606,0
1688627964.556366,0
1688627964.662759,0
1688627964.767918,0
1688627964.874087,0
1688627964.982695,0
1688627965.092115,0
1688627965.198290,0
1688627965.304597,0
1688627965.412139,0
1688627965.520248,0
1688627965.627016,0
1688627965.735361,0
1688627965.844669,0
1688627965.949652,0
1688627966.054643,0
1688627966.160355,0
1688627966.268025,0
1688627966.374728,0
1688627966.484127,0
1688627966.589974,0
1688627966.695636,0
1688627966.801985,0
1688627966.909238,0
1688627967.016423,0
1688627967.122405,0
1688627967.228065,0
1688627967.334914,0
1688627967.443906,0
1688627967.559798,0
1688627967.666995,0
1688627967.772720,0
1688627967.878657,0
1688627967.988249,0
1688627968.094191,0
1688627968.204853,0
1688627968.309913,0
1688627968.415418,0
1688627968.521084,0
1688627968.627944,0
1688627968.737160,0
1688627968.846051,0
1688627968.952266,0
1688627969.058413,0
1688627969.166033,0
1688627969.271708,0
1688627969.376702,0
1688627969.482381,0
1688627969.591960,0
1688627969.700996,0
1688627969.806278,0
1688627969.914479,0
1688627970.019786,0
1688627970.124193,0
1688627970.229013,0
1688627970.333697,0
1688627970.443753,0
1688627970.552134,0
1688627970.658832,0
1688627970.766771,0
1688627970.876225,0
1688627970.984457,0
1688627971.094582,0
1688627971.200577,0
1688627971.306563,0
1688627971.412077,0
1688627971.520016,0
1688627971.626522,0
1688627971.734630,0
1688627971.845440,0
1688627971.954913,0
1688627972.063580,0
1688627972.171709,0
1688627972.276272,0
1688627972.381827,0
1688627972.490826,0
1688627972.597265,0
1688627972.702818,0
1688627972.812597,0
1688627972.928302,0
1688627973.034605,0
1688627973.139898,0
1688627973.245911,0
1688627973.351952,0
1688627973.456884,0
1688627973.565598,0
1688627973.674437,0
1688627973.781584,0
1688627973.887158,0
1688627973.991881,0
1688627974.098304,0
1688627974.206782,0
1688627974.314663,0
1688627974.425900,0
1688627974.534103,0
1688627974.641306,0
1688627974.748752,0
1688627974.855197,0
1688627974.963460,0
1688627975.070472,0
1688627975.181178,0
1688627975.288792,0
1688627975.394241,0
1688627975.502473,0
1688627975.608743,0
1688627975.717489,0
1688627975.826025,0
1688627975.931342,0
1688627976.036353,0
1688627976.141024,0
1688627976.248211,0
1688627976.353275,0
1688627976.457718,0
1688627976.565352,0
1688627976.670763,0
1688627976.775499,0
1688627976.883165,0
1688627976.992140,0
1688627977.099398,0
1688627977.205141,0
1688627977.312173,0
1688627977.421866,0
1688627977.527672,0
1688627977.635677,0
1688627977.742058,0
1688627977.848197,0
1688627977.953077,0
1688627978.057392,0
1688627978.164875,0
1688627978.271686,0
